id,temperature,gold_solver,predicted_solver,oneshot_solver,pipeline_match,oneshot_match,prompt_tokens,completion_tokens,total_tokens
aspbench_easy_46,0.1,LP,CSP,CSP,False,False,1645,474,2119
aspbench_easy_0,0.1,LP,FOL,FOL,False,False,1249,589,1838
aspbench_hard_3,0.1,LP,CSP,CSP,False,False,2131,801,2932
folio_12,0.1,FOL,FOL,FOL,True,True,809,456,1265
proofwriter_34,0.1,LP,LP,CSP,True,False,673,483,1156
folio_43,0.1,FOL,LP,FOL,False,True,985,650,1635
arlsat_39,0.1,CSP,CSP,CSP,True,True,918,316,1234
proofwriter_14,0.1,LP,LP,CSP,True,False,673,440,1113
arlsat_17,0.1,CSP,CSP,CSP,True,True,921,306,1227
folio_29,0.1,FOL,FOL,FOL,True,True,837,832,1669
proofwriter_37,0.1,LP,LP,FOL,True,False,673,439,1112
aspbench_hard_6,0.1,LP,CSP,CSP,False,False,2327,450,2777
logdeduc_31,0.1,CSP,CSP,CSP,True,True,951,365,1316
aspbench_hard_26,0.1,LP,CSP,CSP,False,False,1259,430,1689
arlsat_35,0.1,CSP,CSP,CSP,True,True,961,247,1208
proofwriter_38,0.1,LP,LP,CSP,True,False,673,413,1086
aspbench_easy_33,0.1,LP,CSP,CSP,False,False,1297,437,1734
arlsat_48,0.1,CSP,CSP,CSP,True,True,979,290,1269
arlsat_33,0.1,CSP,CSP,CSP,True,True,947,364,1311
folio_32,0.1,FOL,FOL,FOL,True,True,911,519,1430
aspbench_easy_34,0.1,LP,CSP,CSP,False,False,1389,484,1873
proofwriter_46,0.1,LP,LP,FOL,True,False,673,534,1207
aspbench_easy_35,0.1,LP,CSP,CSP,False,False,1395,207,1602
logdeduc_22,0.1,CSP,CSP,CSP,True,True,857,392,1249
aspbench_easy_6,0.1,LP,CSP,CSP,False,False,1535,468,2003
proofwriter_25,0.1,LP,FOL,CSP,False,False,673,664,1337
proofwriter_16,0.1,LP,LP,FOL,True,False,673,415,1088
proofwriter_19,0.1,LP,LP,FOL,True,False,675,276,951
logdeduc_4,0.1,CSP,CSP,CSP,True,True,983,265,1248
aspbench_easy_25,0.1,LP,CSP,CSP,False,False,1705,550,2255
aspbench_easy_15,0.1,LP,CSP,CSP,False,False,1771,402,2173
aspbench_easy_19,0.1,LP,CSP,CSP,False,False,1397,424,1821
arlsat_19,0.1,CSP,CSP,CSP,True,True,1035,263,1298
aspbench_easy_5,0.1,LP,CSP,CSP,False,False,1531,439,1970
logdeduc_14,0.1,CSP,CSP,CSP,True,True,939,386,1325
arlsat_42,0.1,CSP,CSP,CSP,True,True,1011,294,1305
logdeduc_18,0.1,CSP,CSP,CSP,True,True,853,309,1162
arlsat_27,0.1,CSP,CSP,CSP,True,True,977,291,1268
arlsat_13,0.1,CSP,CSP,CSP,True,True,879,281,1160
aspbench_hard_37,0.1,LP,CSP,CSP,False,False,1641,406,2047
folio_49,0.1,FOL,FOL,FOL,True,True,785,476,1261
arlsat_26,0.1,CSP,CSP,CSP,True,True,979,312,1291
proofwriter_32,0.1,LP,LP,CSP,True,False,671,340,1011
aspbench_hard_19,0.1,LP,CSP,CSP,False,False,2669,448,3117
logdeduc_29,0.1,CSP,CSP,CSP,True,True,853,439,1292
proofwriter_1,0.1,LP,LP,CSP,True,False,673,539,1212
logdeduc_28,0.1,CSP,CSP,CSP,True,True,855,319,1174
logdeduc_36,0.1,CSP,CSP,CSP,True,True,913,359,1272
aspbench_hard_13,0.1,LP,CSP,CSP,False,False,1533,237,1770
arlsat_24,0.1,CSP,CSP,CSP,True,True,979,296,1275
aspbench_easy_24,0.1,LP,CSP,CSP,False,False,1493,197,1690
logdeduc_5,0.1,CSP,CSP,CSP,True,True,987,255,1242
logdeduc_15,0.1,CSP,CSP,CSP,True,True,971,231,1202
aspbench_hard_48,0.1,LP,CSP,CSP,False,False,3331,430,3761
logdeduc_27,0.1,CSP,CSP,CSP,True,True,881,320,1201
arlsat_9,0.1,CSP,CSP,CSP,True,True,1075,320,1395
folio_4,0.1,FOL,FOL,FOL,True,True,877,323,1200
arlsat_6,0.1,CSP,CSP,CSP,True,True,993,238,1231
proofwriter_28,0.1,LP,LP,FOL,True,False,671,440,1111
logdeduc_32,0.1,CSP,CSP,CSP,True,True,873,394,1267
proofwriter_21,0.1,LP,LP,CSP,True,False,675,326,1001
aspbench_hard_12,0.1,LP,CSP,CSP,False,False,2663,529,3192
folio_16,0.1,FOL,FOL,FOL,True,True,837,504,1341
aspbench_easy_44,0.1,LP,FOL,CSP,False,False,1501,438,1939
proofwriter_23,0.1,LP,LP,FOL,True,False,675,371,1046
arlsat_46,0.1,CSP,CSP,CSP,True,True,1029,292,1321
logdeduc_7,0.1,CSP,CSP,CSP,True,True,855,343,1198
arlsat_2,0.1,CSP,CSP,CSP,True,True,997,186,1183
folio_42,0.1,FOL,FOL,FOL,True,True,993,388,1381
aspbench_easy_47,0.1,LP,CSP,CSP,False,False,1855,187,2042
folio_23,0.1,FOL,LP,FOL,False,True,833,598,1431
aspbench_hard_17,0.1,LP,FOL,CSP,False,False,2055,349,2404
aspbench_easy_13,0.1,LP,CSP,CSP,False,False,1421,269,1690
proofwriter_33,0.1,LP,LP,CSP,True,False,673,601,1274
arlsat_25,0.1,CSP,CSP,CSP,True,True,979,288,1267
aspbench_easy_1,0.1,LP,CSP,CSP,False,False,1291,259,1550
folio_9,0.1,FOL,LP,CSP,False,False,865,640,1505
logdeduc_0,0.1,CSP,CSP,CSP,True,True,931,328,1259
logdeduc_49,0.1,CSP,CSP,CSP,True,True,951,270,1221
logdeduc_40,0.1,CSP,CSP,CSP,True,True,921,339,1260
proofwriter_13,0.1,LP,LP,FOL,True,False,671,388,1059
logdeduc_34,0.1,CSP,CSP,CSP,True,True,883,329,1212
logdeduc_19,0.1,CSP,CSP,CSP,True,True,855,356,1211
aspbench_hard_25,0.1,LP,CSP,CSP,False,False,1885,579,2464
arlsat_14,0.1,CSP,CSP,CSP,True,True,899,275,1174
aspbench_easy_41,0.1,LP,CSP,CSP,False,False,1297,280,1577
aspbench_easy_23,0.1,LP,CSP,CSP,False,False,1619,431,2050
folio_7,0.1,FOL,FOL,FOL,True,True,803,693,1496
proofwriter_4,0.1,LP,CSP,CSP,False,False,673,744,1417
folio_8,0.1,FOL,FOL,FOL,True,True,805,645,1450
folio_3,0.1,FOL,FOL,FOL,True,True,873,781,1654
aspbench_hard_38,0.1,LP,LP,CSP,True,False,2113,384,2497
aspbench_easy_3,0.1,LP,CSP,CSP,False,False,1521,611,2132
folio_13,0.1,FOL,FOL,FOL,True,True,809,759,1568
proofwriter_24,0.1,LP,LP,FOL,True,False,671,587,1258
logdeduc_45,0.1,CSP,CSP,CSP,True,True,939,266,1205
logdeduc_1,0.1,CSP,CSP,CSP,True,True,947,273,1220
arlsat_22,0.1,CSP,CSP,CSP,True,True,1035,289,1324
proofwriter_41,0.1,LP,LP,CSP,True,False,673,391,1064
proofwriter_7,0.3,LP,LP,FOL,True,False,671,487,1158
proofwriter_12,0.3,LP,LP,CSP,True,False,673,335,1008
aspbench_hard_27,0.3,LP,FOL,CSP,False,False,2631,511,3142
arlsat_0,0.3,CSP,CSP,CSP,True,True,1003,231,1234
logdeduc_44,0.3,CSP,CSP,CSP,True,True,953,313,1266
logdeduc_26,0.3,CSP,CSP,CSP,True,True,855,373,1228
arlsat_49,0.3,CSP,CSP,CSP,True,True,953,308,1261
aspbench_hard_2,0.3,LP,CSP,CSP,False,False,2859,514,3373
aspbench_hard_23,0.3,LP,CSP,CSP,False,False,2085,454,2539
folio_46,0.3,FOL,LP,FOL,False,True,803,712,1515
logdeduc_35,0.3,CSP,CSP,CSP,True,True,983,306,1289
folio_33,0.3,FOL,LP,FOL,False,True,761,296,1057
proofwriter_17,0.3,LP,LP,FOL,True,False,673,371,1044
logdeduc_10,0.3,CSP,CSP,CSP,True,True,945,417,1362
aspbench_hard_31,0.3,LP,CSP,CSP,False,False,2107,379,2486
folio_15,0.3,FOL,FOL,FOL,True,True,703,338,1041
aspbench_easy_22,0.3,LP,CSP,CSP,False,False,1631,504,2135
aspbench_hard_15,0.3,LP,CSP,CSP,False,False,1715,197,1912
aspbench_hard_41,0.3,LP,CSP,CSP,False,False,2311,386,2697
proofwriter_29,0.3,LP,LP,FOL,True,False,671,377,1048
aspbench_hard_22,0.3,LP,CSP,CSP,False,False,2751,519,3270
logdeduc_37,0.3,CSP,CSP,CSP,True,True,979,306,1285
proofwriter_2,0.3,LP,LP,CSP,True,False,673,423,1096
arlsat_4,0.3,CSP,CSP,CSP,True,True,1027,266,1293
aspbench_hard_28,0.3,LP,CSP,CSP,False,False,2331,506,2837
folio_28,0.3,FOL,FOL,FOL,True,True,829,626,1455
arlsat_3,0.3,CSP,CSP,CSP,True,True,991,195,1186
proofwriter_18,0.3,LP,LP,FOL,True,False,679,344,1023
aspbench_easy_18,0.3,LP,CSP,CSP,False,False,1741,253,1994
folio_24,0.3,FOL,LP,CSP,False,False,868,509,1377
arlsat_44,0.3,CSP,CSP,CSP,True,True,1009,276,1285
aspbench_easy_9,0.3,LP,CSP,CSP,False,False,1683,499,2182
arlsat_21,0.3,CSP,CSP,CSP,True,True,1009,333,1342
arlsat_1,0.3,CSP,CSP,CSP,True,True,1013,284,1297
aspbench_hard_1,0.3,LP,CSP,CSP,False,False,3313,222,3535
aspbench_hard_35,0.3,LP,CSP,CSP,False,False,2155,470,2625
aspbench_easy_40,0.3,LP,CSP,CSP,False,False,1171,528,1699
logdeduc_24,0.3,CSP,CSP,CSP,True,True,979,260,1239
arlsat_29,0.3,CSP,CSP,CSP,True,True,931,357,1288
aspbench_easy_31,0.3,LP,CSP,CSP,False,False,1403,297,1700
folio_25,0.3,FOL,LP,FOL,False,True,854,671,1525
folio_40,0.3,FOL,FOL,FOL,True,True,915,761,1676
aspbench_hard_49,0.3,LP,CSP,CSP,False,False,3013,464,3477
logdeduc_47,0.3,CSP,CSP,CSP,True,True,945,303,1248
aspbench_easy_48,0.3,LP,CSP,CSP,False,False,1429,483,1912
folio_20,0.3,FOL,FOL,FOL,True,True,861,276,1137
folio_39,0.3,FOL,FOL,FOL,True,True,915,578,1493
aspbench_easy_10,0.3,LP,CSP,CSP,False,False,1343,381,1724
aspbench_hard_44,0.3,LP,LP,CSP,True,False,2037,607,2644
aspbench_easy_43,0.3,LP,CSP,CSP,False,False,1791,297,2088
proofwriter_15,0.3,LP,LP,FOL,True,False,671,432,1103
aspbench_easy_36,0.3,LP,CSP,CSP,False,False,1437,262,1699
logdeduc_42,0.3,CSP,CSP,CSP,True,True,943,297,1240
proofwriter_43,0.3,LP,LP,FOL,True,False,671,321,992
folio_36,0.3,FOL,LP,FOL,False,True,800,452,1252
aspbench_hard_29,0.3,LP,CSP,CSP,False,False,2163,419,2582
aspbench_hard_24,0.3,LP,CSP,CSP,False,False,2633,351,2984
aspbench_easy_45,0.3,LP,CSP,CSP,False,False,1519,257,1776
aspbench_hard_20,0.3,LP,CSP,CSP,False,False,1941,452,2393
proofwriter_30,0.3,LP,LP,CSP,True,False,673,422,1095
aspbench_easy_32,0.3,LP,CSP,CSP,False,False,1361,345,1706
aspbench_easy_38,0.3,LP,CSP,CSP,False,False,1337,605,1942
aspbench_hard_16,0.3,LP,CSP,CSP,False,False,2653,332,2985
proofwriter_9,0.3,LP,LP,CSP,True,False,671,610,1281
aspbench_easy_21,0.3,LP,CSP,CSP,False,False,1423,629,2052
folio_2,0.3,FOL,FOL,FOL,True,True,1093,497,1590
aspbench_hard_21,0.3,LP,CSP,CSP,False,False,2453,337,2790
folio_30,0.3,FOL,FOL,FOL,True,True,907,359,1266
aspbench_hard_42,0.3,LP,CSP,CSP,False,False,2275,270,2545
aspbench_hard_40,0.3,LP,LP,CSP,True,False,1867,473,2340
aspbench_easy_16,0.3,LP,CSP,CSP,False,False,1509,340,1849
folio_34,0.3,FOL,LP,FOL,False,True,759,460,1219
folio_11,0.3,FOL,FOL,CSP,True,False,859,910,1769
proofwriter_48,0.3,LP,LP,FOL,True,False,673,489,1162
arlsat_11,0.3,CSP,CSP,CSP,True,True,1061,319,1380
folio_27,0.3,FOL,FOL,FOL,True,True,821,619,1440
logdeduc_30,0.3,CSP,CSP,CSP,True,True,949,247,1196
aspbench_easy_8,0.3,LP,CSP,CSP,False,False,1725,177,1902
aspbench_easy_42,0.3,LP,CSP,CSP,False,False,1491,396,1887
aspbench_hard_5,0.3,LP,CSP,CSP,False,False,3711,510,4221
logdeduc_23,0.3,CSP,CSP,CSP,True,True,937,342,1279
arlsat_43,0.3,CSP,CSP,CSP,True,True,1009,387,1396
folio_19,0.3,FOL,FOL,FOL,True,True,871,388,1259
folio_22,0.3,FOL,FOL,FOL,True,True,827,480,1307
proofwriter_47,0.3,LP,LP,FOL,True,False,671,465,1136
aspbench_hard_34,0.3,LP,CSP,CSP,False,False,2291,655,2946
folio_17,0.3,FOL,FOL,FOL,True,True,839,435,1274
aspbench_hard_18,0.3,LP,CSP,CSP,False,False,2735,410,3145
aspbench_hard_14,0.3,LP,CSP,CSP,False,False,3415,494,3909
aspbench_hard_30,0.3,LP,LP,LP,True,True,2321,481,2802
proofwriter_45,0.3,LP,LP,CSP,True,False,671,648,1319
arlsat_36,0.3,CSP,CSP,CSP,True,True,868,401,1269
aspbench_easy_28,0.3,LP,CSP,CSP,False,False,1549,329,1878
proofwriter_40,0.3,LP,LP,FOL,True,False,671,585,1256
folio_31,0.3,FOL,LP,FOL,False,True,907,632,1539
aspbench_hard_36,0.3,LP,CSP,CSP,False,False,2357,329,2686
proofwriter_10,0.3,LP,LP,CSP,True,False,671,594,1265
aspbench_easy_17,0.3,LP,CSP,CSP,False,False,1241,346,1587
proofwriter_6,0.3,LP,LP,CSP,True,False,673,459,1132
logdeduc_33,0.3,CSP,CSP,CSP,True,True,983,209,1192
logdeduc_16,0.3,CSP,CSP,CSP,True,True,941,270,1211
logdeduc_20,0.3,CSP,CSP,CSP,True,True,957,338,1295
arlsat_37,0.3,CSP,CSP,CSP,True,True,882,562,1444
aspbench_hard_10,0.3,LP,CSP,CSP,False,False,2615,413,3028
aspbench_hard_47,0.3,LP,CSP,CSP,False,False,2149,340,2489
aspbench_easy_39,0.3,LP,CSP,UNKNOWN,False,False,933,347,1280
proofwriter_36,0.3,LP,LP,CSP,True,False,671,605,1276
proofwriter_8,0.3,LP,LP,CSP,True,False,673,456,1129
aspbench_easy_29,0.3,LP,CSP,CSP,False,False,1327,284,1611
proofwriter_27,0.3,LP,LP,UNKNOWN,True,False,477,209,686
folio_45,0.3,FOL,FOL,FOL,True,True,697,277,974
arlsat_7,0.3,CSP,CSP,CSP,True,True,1077,314,1391
logdeduc_46,0.3,CSP,CSP,CSP,True,True,977,269,1246
arlsat_47,0.3,CSP,CSP,UNKNOWN,True,False,646,330,976
logdeduc_11,0.3,CSP,CSP,CSP,True,True,939,302,1241
proofwriter_5,0.3,LP,LP,CSP,True,False,673,522,1195
logdeduc_13,0.3,CSP,CSP,CSP,True,True,855,271,1126
proofwriter_20,0.3,LP,LP,CSP,True,False,673,494,1167
logdeduc_25,0.3,CSP,UNKNOWN,CSP,False,True,331,183,514
aspbench_hard_0,0.3,LP,FOL,CSP,False,False,3225,391,3616
arlsat_31,0.3,CSP,CSP,CSP,True,True,961,344,1305
aspbench_hard_39,0.3,LP,FOL,LP,False,True,3441,489,3930
aspbench_easy_2,0.3,LP,LP,CSP,True,False,1315,383,1698
proofwriter_0,0.3,LP,UNKNOWN,CSP,False,False,194,208,402
arlsat_18,0.3,CSP,CSP,CSP,True,True,1033,264,1297
arlsat_5,0.3,CSP,CSP,CSP,True,True,993,231,1224
arlsat_15,0.3,CSP,CSP,CSP,True,True,897,254,1151
logdeduc_41,0.3,CSP,CSP,UNKNOWN,True,False,569,148,717
folio_18,0.3,FOL,FOL,FOL,True,True,841,591,1432
folio_48,0.3,FOL,FOL,FOL,True,True,783,531,1314
aspbench_easy_26,0.3,LP,CSP,CSP,False,False,1505,690,2195
logdeduc_12,0.3,CSP,CSP,CSP,True,True,983,231,1214
arlsat_23,0.3,CSP,CSP,CSP,True,True,1053,268,1321
arlsat_20,0.3,CSP,UNKNOWN,CSP,False,True,363,105,468
arlsat_41,0.3,CSP,CSP,CSP,True,True,1031,336,1367
folio_41,0.3,FOL,FOL,FOL,True,True,917,342,1259
folio_37,0.3,FOL,LP,FOL,False,True,804,593,1397
proofwriter_35,0.3,LP,LP,FOL,True,False,671,495,1166
proofwriter_49,0.3,LP,LP,FOL,True,False,675,496,1171
folio_47,0.3,FOL,FOL,CSP,True,False,803,513,1316
aspbench_easy_7,0.3,LP,CSP,CSP,False,False,1811,307,2118
arlsat_10,0.3,CSP,CSP,CSP,True,True,1061,307,1368
aspbench_hard_45,0.3,LP,CSP,CSP,False,False,3393,444,3837
aspbench_easy_27,0.3,LP,FOL,CSP,False,False,1513,407,1920
aspbench_hard_32,0.3,LP,CSP,CSP,False,False,2143,504,2647
logdeduc_21,0.3,CSP,CSP,CSP,True,True,937,306,1243
proofwriter_31,0.3,LP,LP,FOL,True,False,671,363,1034
arlsat_8,0.3,CSP,CSP,CSP,True,True,1031,279,1310
folio_26,0.3,FOL,LP,FOL,False,True,856,437,1293
folio_6,0.3,FOL,FOL,FOL,True,True,801,455,1256
aspbench_hard_11,0.3,LP,CSP,CSP,False,False,2193,290,2483
aspbench_hard_33,0.3,LP,CSP,CSP,False,False,1867,407,2274
aspbench_hard_8,0.3,LP,CSP,CSP,False,False,4393,263,4656
aspbench_easy_30,0.3,LP,LP,LP,True,True,1485,522,2007
folio_14,0.3,FOL,FOL,FOL,True,True,811,540,1351
arlsat_38,0.3,CSP,CSP,CSP,True,True,882,372,1254
logdeduc_39,0.3,CSP,CSP,CSP,True,True,963,207,1170
folio_10,0.3,FOL,CSP,CSP,False,False,861,562,1423
proofwriter_11,0.3,LP,LP,CSP,True,False,673,477,1150
arlsat_30,0.3,CSP,CSP,CSP,True,True,933,347,1280
aspbench_easy_49,0.3,LP,CSP,CSP,False,False,1587,358,1945
aspbench_easy_37,0.3,LP,CSP,CSP,False,False,1277,349,1626
aspbench_hard_46,0.3,LP,CSP,CSP,False,False,2057,404,2461
folio_1,0.3,FOL,FOL,FOL,True,True,1121,524,1645
proofwriter_42,0.3,LP,CSP,FOL,False,False,673,527,1200
folio_5,0.3,FOL,FOL,FOL,True,True,983,429,1412
arlsat_45,0.3,CSP,CSP,CSP,True,True,1021,433,1454
aspbench_hard_4,0.3,LP,CSP,CSP,False,False,4309,438,4747
aspbench_easy_14,0.3,LP,CSP,CSP,False,False,1665,363,2028
logdeduc_8,0.3,CSP,CSP,CSP,True,True,967,223,1190
aspbench_hard_7,0.3,LP,CSP,CSP,False,False,2395,332,2727
logdeduc_6,0.3,CSP,CSP,CSP,True,True,915,274,1189
aspbench_hard_43,0.3,LP,CSP,CSP,False,False,2033,315,2348
folio_21,0.3,FOL,LP,CSP,False,False,835,338,1173
proofwriter_3,0.3,LP,LP,FOL,True,False,671,368,1039
aspbench_easy_4,0.3,LP,CSP,CSP,False,False,1633,452,2085
proofwriter_26,0.3,LP,LP,CSP,True,False,673,847,1520
proofwriter_22,0.3,LP,LP,FOL,True,False,679,377,1056
folio_44,0.3,FOL,FOL,FOL,True,True,1035,849,1884
logdeduc_17,0.3,CSP,CSP,CSP,True,True,951,334,1285
aspbench_hard_9,0.3,LP,CSP,CSP,False,False,2963,386,3349
aspbench_easy_12,0.3,LP,CSP,CSP,False,False,1907,436,2343
aspbench_easy_20,0.3,LP,CSP,CSP,False,False,1335,654,1989
logdeduc_2,0.3,CSP,CSP,CSP,True,True,963,259,1222
logdeduc_43,0.3,CSP,CSP,CSP,True,True,951,398,1349
logdeduc_48,0.3,CSP,CSP,CSP,True,True,931,234,1165
arlsat_40,0.3,CSP,CSP,CSP,True,True,884,445,1329
proofwriter_39,0.3,LP,LP,FOL,True,False,671,509,1180
folio_38,0.3,FOL,FOL,FOL,True,True,802,553,1355
aspbench_easy_11,0.3,LP,CSP,CSP,False,False,1911,354,2265
arlsat_32,0.3,CSP,CSP,CSP,True,True,949,287,1236
arlsat_34,0.3,CSP,CSP,CSP,True,True,931,313,1244
logdeduc_38,0.3,CSP,CSP,CSP,True,True,861,327,1188
logdeduc_9,0.3,CSP,CSP,CSP,True,True,939,296,1235
arlsat_12,0.3,CSP,CSP,CSP,True,True,1117,358,1475
folio_0,0.3,FOL,FOL,FOL,True,True,999,351,1350
proofwriter_44,0.3,LP,LP,CSP,True,False,673,599,1272
arlsat_28,0.3,CSP,CSP,CSP,True,True,1005,264,1269
folio_35,0.3,FOL,LP,FOL,False,True,773,625,1398
arlsat_16,0.3,CSP,CSP,CSP,True,True,933,321,1254
logdeduc_3,0.3,CSP,CSP,CSP,True,True,955,241,1196
aspbench_easy_46,0.3,LP,CSP,CSP,False,False,1645,419,2064
aspbench_easy_0,0.3,LP,FOL,CSP,False,False,1249,425,1674
aspbench_hard_3,0.3,LP,CSP,CSP,False,False,2131,904,3035
folio_12,0.3,FOL,LP,FOL,False,True,809,778,1587
proofwriter_34,0.3,LP,LP,CSP,True,False,673,561,1234
folio_43,0.3,FOL,FOL,FOL,True,True,985,1094,2079
arlsat_39,0.3,CSP,CSP,CSP,True,True,918,342,1260
proofwriter_14,0.3,LP,LP,CSP,True,False,673,435,1108
arlsat_17,0.3,CSP,CSP,CSP,True,True,921,296,1217
folio_29,0.3,FOL,FOL,FOL,True,True,837,863,1700
proofwriter_37,0.3,LP,LP,FOL,True,False,673,571,1244
aspbench_hard_6,0.3,LP,CSP,CSP,False,False,2327,501,2828
logdeduc_31,0.3,CSP,CSP,CSP,True,True,951,277,1228
aspbench_hard_26,0.3,LP,CSP,CSP,False,False,1259,556,1815
arlsat_35,0.3,CSP,CSP,CSP,True,True,961,343,1304
proofwriter_38,0.3,LP,LP,FOL,True,False,673,621,1294
aspbench_easy_33,0.3,LP,CSP,CSP,False,False,1297,402,1699
arlsat_48,0.3,CSP,CSP,CSP,True,True,979,295,1274
arlsat_33,0.3,CSP,CSP,CSP,True,True,947,267,1214
folio_32,0.3,FOL,FOL,FOL,True,True,911,295,1206
aspbench_easy_34,0.3,LP,CSP,CSP,False,False,1389,570,1959
proofwriter_46,0.3,LP,LP,CSP,True,False,673,459,1132
aspbench_easy_35,0.3,LP,CSP,CSP,False,False,1395,269,1664
logdeduc_22,0.3,CSP,CSP,CSP,True,True,857,290,1147
aspbench_easy_6,0.3,LP,CSP,CSP,False,False,1535,449,1984
proofwriter_25,0.3,LP,CSP,FOL,False,False,673,624,1297
proofwriter_16,0.3,LP,LP,FOL,True,False,673,495,1168
proofwriter_19,0.3,LP,LP,FOL,True,False,675,403,1078
logdeduc_4,0.3,CSP,CSP,CSP,True,True,983,260,1243
aspbench_easy_25,0.3,LP,LP,CSP,True,False,1705,552,2257
aspbench_easy_15,0.3,LP,CSP,CSP,False,False,1771,380,2151
aspbench_easy_19,0.3,LP,CSP,CSP,False,False,1397,537,1934
arlsat_19,0.3,CSP,CSP,CSP,True,True,1035,335,1370
aspbench_easy_5,0.3,LP,CSP,CSP,False,False,1531,455,1986
logdeduc_14,0.3,CSP,CSP,CSP,True,True,939,417,1356
arlsat_42,0.3,CSP,CSP,CSP,True,True,1011,298,1309
logdeduc_18,0.3,CSP,CSP,CSP,True,True,853,425,1278
arlsat_27,0.3,CSP,CSP,CSP,True,True,977,374,1351
arlsat_13,0.3,CSP,CSP,CSP,True,True,879,312,1191
aspbench_hard_37,0.3,LP,CSP,CSP,False,False,1641,311,1952
folio_49,0.3,FOL,FOL,FOL,True,True,785,586,1371
arlsat_26,0.3,CSP,CSP,CSP,True,True,979,273,1252
proofwriter_32,0.3,LP,LP,FOL,True,False,671,456,1127
aspbench_hard_19,0.3,LP,CSP,CSP,False,False,2669,409,3078
logdeduc_29,0.3,CSP,CSP,CSP,True,True,853,301,1154
proofwriter_1,0.3,LP,LP,FOL,True,False,673,589,1262
logdeduc_28,0.3,CSP,CSP,CSP,True,True,855,331,1186
logdeduc_36,0.3,CSP,CSP,CSP,True,True,913,363,1276
aspbench_hard_13,0.3,LP,CSP,CSP,False,False,1533,186,1719
arlsat_24,0.3,CSP,CSP,CSP,True,True,979,337,1316
aspbench_easy_24,0.3,LP,CSP,CSP,False,False,1493,179,1672
logdeduc_5,0.3,CSP,CSP,CSP,True,True,987,251,1238
logdeduc_15,0.3,CSP,CSP,CSP,True,True,971,212,1183
aspbench_hard_48,0.3,LP,CSP,CSP,False,False,3331,402,3733
logdeduc_27,0.3,CSP,CSP,CSP,True,True,881,359,1240
arlsat_9,0.3,CSP,CSP,CSP,True,True,1075,371,1446
folio_4,0.3,FOL,FOL,FOL,True,True,877,375,1252
arlsat_6,0.3,CSP,CSP,CSP,True,True,993,247,1240
proofwriter_28,0.3,LP,LP,FOL,True,False,671,611,1282
logdeduc_32,0.3,CSP,CSP,CSP,True,True,873,355,1228
proofwriter_21,0.3,LP,LP,CSP,True,False,675,390,1065
aspbench_hard_12,0.3,LP,CSP,CSP,False,False,2663,396,3059
folio_16,0.3,FOL,FOL,FOL,True,True,837,511,1348
aspbench_easy_44,0.3,LP,FOL,CSP,False,False,1501,432,1933
proofwriter_23,0.3,LP,LP,FOL,True,False,675,526,1201
arlsat_46,0.3,CSP,CSP,CSP,True,True,1029,287,1316
logdeduc_7,0.3,CSP,CSP,CSP,True,True,855,338,1193
arlsat_2,0.3,CSP,CSP,CSP,True,True,997,221,1218
folio_42,0.3,FOL,FOL,FOL,True,True,993,775,1768
aspbench_easy_47,0.3,LP,CSP,CSP,False,False,1855,201,2056
folio_23,0.3,FOL,FOL,FOL,True,True,833,733,1566
aspbench_hard_17,0.3,LP,CSP,CSP,False,False,2055,345,2400
aspbench_easy_13,0.3,LP,CSP,CSP,False,False,1421,228,1649
proofwriter_33,0.3,LP,LP,CSP,True,False,673,445,1118
arlsat_25,0.3,CSP,CSP,CSP,True,True,979,373,1352
aspbench_easy_1,0.3,LP,CSP,CSP,False,False,1291,260,1551
folio_9,0.3,FOL,LP,CSP,False,False,865,515,1380
logdeduc_0,0.3,CSP,CSP,CSP,True,True,931,318,1249
logdeduc_49,0.3,CSP,CSP,CSP,True,True,951,284,1235
logdeduc_40,0.3,CSP,CSP,CSP,True,True,921,258,1179
proofwriter_13,0.3,LP,LP,FOL,True,False,671,557,1228
logdeduc_34,0.3,CSP,CSP,CSP,True,True,883,439,1322
logdeduc_19,0.3,CSP,CSP,CSP,True,True,855,372,1227
aspbench_hard_25,0.3,LP,CSP,CSP,False,False,1885,341,2226
arlsat_14,0.3,CSP,CSP,CSP,True,True,899,321,1220
aspbench_easy_41,0.3,LP,CSP,CSP,False,False,1297,364,1661
aspbench_easy_23,0.3,LP,CSP,CSP,False,False,1619,325,1944
folio_7,0.3,FOL,FOL,FOL,True,True,803,512,1315
proofwriter_4,0.3,LP,LP,CSP,True,False,673,415,1088
folio_8,0.3,FOL,FOL,FOL,True,True,805,628,1433
folio_3,0.3,FOL,FOL,FOL,True,True,873,777,1650
aspbench_hard_38,0.3,LP,LP,CSP,True,False,2113,431,2544
aspbench_easy_3,0.3,LP,CSP,CSP,False,False,1521,769,2290
folio_13,0.3,FOL,FOL,FOL,True,True,809,464,1273
proofwriter_24,0.3,LP,LP,FOL,True,False,671,651,1322
logdeduc_45,0.3,CSP,CSP,CSP,True,True,939,222,1161
logdeduc_1,0.3,CSP,CSP,CSP,True,True,947,294,1241
arlsat_22,0.3,CSP,CSP,CSP,True,True,1035,257,1292
proofwriter_41,0.3,LP,LP,CSP,True,False,673,621,1294
proofwriter_7,0.5,LP,LP,FOL,True,False,671,397,1068
proofwriter_12,0.5,LP,LP,CSP,True,False,673,417,1090
