id,temperature,gold_solver,predicted_solver,oneshot_solver,pipeline_match,oneshot_match,prompt_tokens,completion_tokens,total_tokens
proofwriter_43,0.5,LP,LP,FOL,True,False,688,528,1216
proofwriter_10,0.5,LP,LP,CSP,True,False,688,457,1145
logdeduc_46,0.5,CSP,CSP,CSP,True,True,994,326,1320
proofwriter_45,0.5,LP,LP,FOL,True,False,688,481,1169
logdeduc_31,0.5,CSP,CSP,CSP,True,True,968,258,1226
folio_5,0.5,FOL,FOL,FOL,True,True,1000,268,1268
proofwriter_14,0.5,LP,LP,CSP,True,False,690,462,1152
folio_14,0.5,FOL,FOL,FOL,True,True,828,856,1684
folio_1,0.5,FOL,FOL,FOL,True,True,1138,413,1551
logdeduc_8,0.5,CSP,CSP,CSP,True,True,984,407,1391
logdeduc_49,0.5,CSP,CSP,CSP,True,True,968,252,1220
folio_28,0.5,FOL,FOL,FOL,True,True,846,609,1455
arlsat_6,0.5,CSP,CSP,CSP,True,True,1010,216,1226
folio_23,0.5,FOL,LP,CSP,False,False,850,498,1348
logdeduc_13,0.5,CSP,CSP,CSP,True,True,872,366,1238
arlsat_29,0.5,CSP,CSP,CSP,True,True,948,188,1136
logdeduc_1,0.5,CSP,CSP,CSP,True,True,964,307,1271
proofwriter_11,0.5,LP,LP,CSP,True,False,690,421,1111
proofwriter_0,0.5,LP,LP,CSP,True,False,688,570,1258
logdeduc_17,0.5,CSP,CSP,CSP,True,True,968,236,1204
arlsat_33,0.5,CSP,CSP,CSP,True,True,964,368,1332
logdeduc_9,0.5,CSP,CSP,CSP,True,True,956,241,1197
folio_34,0.5,FOL,LP,FOL,False,True,776,573,1349
arlsat_48,0.5,CSP,CSP,CSP,True,True,996,268,1264
arlsat_38,0.5,CSP,CSP,CSP,True,True,899,282,1181
proofwriter_33,0.5,LP,LP,CSP,True,False,690,330,1020
logdeduc_42,0.5,CSP,CSP,CSP,True,True,960,288,1248
logdeduc_47,0.5,CSP,CSP,CSP,True,True,962,248,1210
arlsat_32,0.5,CSP,CSP,CSP,True,True,966,302,1268
folio_27,0.5,FOL,FOL,FOL,True,True,838,568,1406
proofwriter_23,0.5,LP,LP,FOL,True,False,692,326,1018
folio_19,0.5,FOL,FOL,FOL,True,True,888,288,1176
logdeduc_36,0.5,CSP,CSP,CSP,True,True,930,379,1309
arlsat_40,0.5,CSP,CSP,CSP,True,True,901,429,1330
proofwriter_34,0.5,LP,LP,FOL,True,False,690,499,1189
arlsat_7,0.5,CSP,CSP,CSP,True,True,1094,246,1340
logdeduc_37,0.5,CSP,CSP,CSP,True,True,996,220,1216
proofwriter_31,0.5,LP,LP,FOL,True,False,688,286,974
proofwriter_22,0.5,LP,LP,FOL,True,False,696,587,1283
proofwriter_6,0.5,LP,LP,FOL,True,False,690,493,1183
logdeduc_34,0.5,CSP,CSP,CSP,True,True,900,262,1162
arlsat_24,0.5,CSP,CSP,CSP,True,True,996,315,1311
logdeduc_19,0.5,CSP,CSP,CSP,True,True,872,336,1208
folio_41,0.5,FOL,FOL,FOL,True,True,934,435,1369
folio_42,0.5,FOL,FOL,FOL,True,True,1010,791,1801
proofwriter_4,0.5,LP,LP,CSP,True,False,690,565,1255
proofwriter_47,0.5,LP,LP,CSP,True,False,688,375,1063
proofwriter_32,0.5,LP,LP,FOL,True,False,688,454,1142
proofwriter_38,0.5,LP,LP,CSP,True,False,690,476,1166
arlsat_1,0.5,CSP,CSP,CSP,True,True,1030,253,1283
logdeduc_29,0.5,CSP,CSP,CSP,True,True,870,238,1108
logdeduc_18,0.5,CSP,CSP,CSP,True,True,870,400,1270
arlsat_19,0.5,CSP,CSP,CSP,True,True,1052,279,1331
logdeduc_43,0.5,CSP,CSP,CSP,True,True,968,222,1190
proofwriter_28,0.5,LP,LP,FOL,True,False,688,480,1168
arlsat_44,0.5,CSP,CSP,CSP,True,True,1026,403,1429
proofwriter_8,0.5,LP,LP,CSP,True,False,690,487,1177
arlsat_25,0.5,CSP,CSP,CSP,True,True,996,323,1319
folio_31,0.5,FOL,FOL,FOL,True,True,924,570,1494
proofwriter_21,0.5,LP,LP,CSP,True,False,692,525,1217
folio_7,0.5,FOL,FOL,FOL,True,True,820,552,1372
arlsat_13,0.5,CSP,CSP,CSP,True,True,896,276,1172
folio_20,0.5,FOL,FOL,FOL,True,True,878,363,1241
arlsat_16,0.5,CSP,CSP,CSP,True,True,950,265,1215
logdeduc_7,0.5,CSP,CSP,CSP,True,True,872,367,1239
logdeduc_39,0.5,CSP,CSP,CSP,True,True,980,208,1188
proofwriter_41,0.5,LP,LP,CSP,True,False,690,630,1320
proofwriter_46,0.5,LP,CSP,FOL,False,False,690,678,1368
arlsat_21,0.5,CSP,CSP,CSP,True,True,1026,387,1413
logdeduc_20,0.5,CSP,CSP,CSP,True,True,974,341,1315
arlsat_22,0.5,CSP,CSP,CSP,True,True,1052,315,1367
arlsat_35,0.5,CSP,CSP,CSP,True,True,978,353,1331
folio_43,0.5,FOL,FOL,FOL,True,True,1002,458,1460
folio_10,0.5,FOL,LP,CSP,False,False,878,707,1585
folio_36,0.5,FOL,LP,FOL,False,True,817,640,1457
arlsat_39,0.5,CSP,CSP,CSP,True,True,935,450,1385
logdeduc_12,0.5,CSP,CSP,CSP,True,True,1000,219,1219
proofwriter_30,0.5,LP,LP,CSP,True,False,690,414,1104
logdeduc_40,0.5,CSP,CSP,CSP,True,True,938,285,1223
proofwriter_12,0.5,LP,LP,FOL,True,False,690,553,1243
arlsat_46,0.5,CSP,CSP,CSP,True,True,1046,238,1284
folio_6,0.5,FOL,LP,FOL,False,True,818,725,1543
proofwriter_26,0.5,LP,LP,FOL,True,False,690,517,1207
proofwriter_36,0.5,LP,LP,CSP,True,False,688,520,1208
logdeduc_10,0.5,CSP,CSP,CSP,True,True,962,224,1186
logdeduc_6,0.5,CSP,CSP,CSP,True,True,932,328,1260
proofwriter_13,0.5,LP,LP,CSP,True,False,688,607,1295
folio_38,0.5,FOL,FOL,FOL,True,True,819,651,1470
arlsat_14,0.5,CSP,CSP,CSP,True,True,916,306,1222
folio_30,0.5,FOL,FOL,FOL,True,True,924,440,1364
proofwriter_37,0.5,LP,LP,FOL,True,False,690,369,1059
proofwriter_3,0.5,LP,LP,CSP,True,False,688,407,1095
arlsat_11,0.5,CSP,CSP,CSP,True,True,1078,254,1332
folio_47,0.5,FOL,LP,FOL,False,True,820,483,1303
logdeduc_24,0.5,CSP,CSP,CSP,True,True,996,307,1303
logdeduc_28,0.5,CSP,CSP,CSP,True,True,872,370,1242
arlsat_23,0.5,CSP,CSP,CSP,True,True,1070,241,1311
logdeduc_5,0.5,CSP,CSP,CSP,True,True,1004,235,1239
proofwriter_40,0.5,LP,LP,FOL,True,False,688,489,1177
arlsat_10,0.5,CSP,CSP,CSP,True,True,1078,314,1392
folio_3,0.5,FOL,FOL,FOL,True,True,890,377,1267
logdeduc_30,0.5,CSP,CSP,CSP,True,True,966,214,1180
proofwriter_42,0.5,LP,LP,CSP,True,False,690,392,1082
folio_18,0.5,FOL,FOL,FOL,True,True,858,399,1257
logdeduc_32,0.5,CSP,CSP,CSP,True,True,890,377,1267
arlsat_9,0.5,CSP,CSP,CSP,True,True,1092,371,1463
arlsat_45,0.5,CSP,CSP,CSP,True,True,1038,410,1448
proofwriter_15,0.5,LP,LP,FOL,True,False,688,287,975
arlsat_27,0.5,CSP,CSP,CSP,True,True,994,310,1304
folio_8,0.5,FOL,LP,FOL,False,True,822,547,1369
logdeduc_25,0.5,CSP,CSP,CSP,True,True,962,296,1258
folio_44,0.5,FOL,FOL,FOL,True,True,1052,592,1644
arlsat_15,0.5,CSP,CSP,CSP,True,True,914,294,1208
proofwriter_48,0.5,LP,LP,CSP,True,False,690,376,1066
proofwriter_24,0.5,LP,LP,FOL,True,False,688,387,1075
folio_9,0.5,FOL,CSP,CSP,False,False,882,719,1601
arlsat_49,0.5,CSP,CSP,CSP,True,True,970,334,1304
proofwriter_35,0.5,LP,LP,CSP,True,False,688,513,1201
folio_0,0.5,FOL,FOL,FOL,True,True,1016,568,1584
logdeduc_11,0.5,CSP,CSP,CSP,True,True,956,305,1261
logdeduc_33,0.5,CSP,CSP,CSP,True,True,1000,184,1184
logdeduc_27,0.5,CSP,CSP,CSP,True,True,898,352,1250
arlsat_34,0.5,CSP,CSP,CSP,True,True,948,291,1239
folio_48,0.5,FOL,FOL,FOL,True,True,800,548,1348
folio_2,0.5,FOL,FOL,FOL,True,True,1110,707,1817
proofwriter_44,0.5,LP,LP,CSP,True,False,690,430,1120
proofwriter_2,0.5,LP,LP,FOL,True,False,690,416,1106
folio_33,0.5,FOL,LP,FOL,False,True,778,419,1197
proofwriter_25,0.5,LP,LP,CSP,True,False,690,313,1003
folio_45,0.5,FOL,FOL,FOL,True,True,714,231,945
arlsat_12,0.5,CSP,CSP,CSP,True,True,1134,445,1579
proofwriter_20,0.5,LP,LP,CSP,True,False,690,446,1136
folio_39,0.5,FOL,FOL,FOL,True,True,932,376,1308
proofwriter_1,0.5,LP,LP,CSP,True,False,690,503,1193
arlsat_5,0.5,CSP,CSP,CSP,True,True,1010,231,1241
folio_35,0.5,FOL,LP,FOL,False,True,790,497,1287
arlsat_43,0.5,CSP,CSP,CSP,True,True,1026,283,1309
logdeduc_16,0.5,CSP,CSP,CSP,True,True,958,351,1309
logdeduc_26,0.5,CSP,CSP,CSP,True,True,872,222,1094
arlsat_42,0.5,CSP,CSP,CSP,True,True,1028,307,1335
proofwriter_49,0.5,LP,LP,CSP,True,False,692,361,1053
folio_40,0.5,FOL,FOL,FOL,True,True,932,375,1307
logdeduc_14,0.5,CSP,CSP,CSP,True,True,956,311,1267
folio_32,0.5,FOL,FOL,FOL,True,True,928,341,1269
folio_25,0.5,FOL,LP,CSP,False,False,871,491,1362
proofwriter_9,0.5,LP,LP,CSP,True,False,688,477,1165
folio_29,0.5,FOL,FOL,FOL,True,True,854,607,1461
proofwriter_19,0.5,LP,LP,FOL,True,False,692,567,1259
arlsat_36,0.5,CSP,CSP,CSP,True,True,885,315,1200
arlsat_2,0.5,CSP,CSP,CSP,True,True,1014,211,1225
arlsat_30,0.5,CSP,CSP,CSP,True,True,950,237,1187
folio_15,0.5,FOL,FOL,FOL,True,True,720,247,967
folio_26,0.5,FOL,LP,FOL,False,True,873,263,1136
logdeduc_23,0.5,CSP,CSP,CSP,True,True,954,305,1259
logdeduc_48,0.5,CSP,CSP,CSP,True,True,948,275,1223
arlsat_3,0.5,CSP,CSP,CSP,True,True,1008,206,1214
proofwriter_29,0.5,LP,LP,FOL,True,False,688,686,1374
arlsat_4,0.5,CSP,CSP,CSP,True,True,1044,311,1355
folio_4,0.5,FOL,FOL,FOL,True,True,894,652,1546
folio_16,0.5,FOL,FOL,FOL,True,True,854,443,1297
folio_17,0.5,FOL,FOL,FOL,True,True,856,534,1390
logdeduc_4,0.5,CSP,CSP,CSP,True,True,1000,261,1261
proofwriter_27,0.5,LP,LP,CSP,True,False,688,464,1152
proofwriter_18,0.5,LP,FOL,FOL,False,False,696,637,1333
logdeduc_3,0.5,CSP,CSP,CSP,True,True,972,278,1250
proofwriter_16,0.5,LP,LP,FOL,True,False,690,372,1062
folio_24,0.5,FOL,LP,FOL,False,True,885,385,1270
folio_21,0.5,FOL,LP,FOL,False,True,852,524,1376
arlsat_37,0.5,CSP,CSP,CSP,True,True,899,403,1302
folio_12,0.5,FOL,FOL,FOL,True,True,826,570,1396
proofwriter_5,0.5,LP,LP,CSP,True,False,690,589,1279
arlsat_41,0.5,CSP,CSP,CSP,True,True,1048,535,1583
folio_37,0.5,FOL,LP,FOL,False,True,821,457,1278
folio_11,0.5,FOL,FOL,CSP,True,False,876,976,1852
arlsat_8,0.7,CSP,UNKNOWN,CSP,False,True,374,117,491
logdeduc_35,0.7,CSP,CSP,CSP,True,True,1000,272,1272
folio_13,0.7,FOL,FOL,FOL,True,True,826,417,1243
arlsat_17,0.7,CSP,CSP,CSP,True,True,938,356,1294
proofwriter_17,0.7,LP,UNKNOWN,FOL,False,False,195,117,312
proofwriter_39,0.7,LP,LP,FOL,True,False,688,392,1080
arlsat_0,0.7,CSP,CSP,CSP,True,True,1020,245,1265
logdeduc_41,0.7,CSP,CSP,CSP,True,True,872,277,1149
logdeduc_15,0.7,CSP,UNKNOWN,CSP,False,True,344,191,535
arlsat_31,0.7,CSP,CSP,CSP,True,True,978,337,1315
logdeduc_22,0.7,CSP,CSP,CSP,True,True,874,256,1130
logdeduc_45,0.7,CSP,CSP,CSP,True,True,956,249,1205
arlsat_47,0.7,CSP,CSP,CSP,True,True,1026,356,1382
logdeduc_44,0.7,CSP,CSP,UNKNOWN,True,False,635,243,878
folio_49,0.7,FOL,FOL,FOL,True,True,802,365,1167
arlsat_26,0.7,CSP,CSP,CSP,True,True,996,316,1312
logdeduc_38,0.7,CSP,CSP,CSP,True,True,878,232,1110
arlsat_20,0.7,CSP,CSP,CSP,True,True,1026,272,1298
logdeduc_2,0.7,CSP,CSP,CSP,True,True,980,274,1254
arlsat_18,0.7,CSP,CSP,CSP,True,True,1050,280,1330
proofwriter_7,0.7,LP,LP,FOL,True,False,688,379,1067
logdeduc_0,0.7,CSP,CSP,CSP,True,True,948,246,1194
logdeduc_21,0.7,CSP,CSP,CSP,True,True,954,278,1232
folio_46,0.7,FOL,LP,FOL,False,True,820,446,1266
arlsat_28,0.7,CSP,CSP,CSP,True,True,1022,320,1342
folio_22,0.7,FOL,FOL,FOL,True,True,844,642,1486
proofwriter_43,0.7,LP,LP,FOL,True,False,688,399,1087
proofwriter_10,0.7,LP,LP,CSP,True,False,688,377,1065
logdeduc_46,0.7,CSP,CSP,CSP,True,True,994,265,1259
proofwriter_45,0.7,LP,LP,FOL,True,False,688,619,1307
logdeduc_31,0.7,CSP,CSP,CSP,True,True,968,243,1211
folio_5,0.7,FOL,FOL,FOL,True,True,1000,480,1480
proofwriter_14,0.7,LP,LP,CSP,True,False,690,553,1243
folio_14,0.7,FOL,FOL,FOL,True,True,828,621,1449
folio_1,0.7,FOL,FOL,FOL,True,True,1138,370,1508
logdeduc_8,0.7,CSP,CSP,CSP,True,True,984,231,1215
logdeduc_49,0.7,CSP,CSP,CSP,True,True,968,270,1238
folio_28,0.7,FOL,FOL,FOL,True,True,846,543,1389
arlsat_6,0.7,CSP,CSP,CSP,True,True,1010,195,1205
folio_23,0.7,FOL,LP,FOL,False,True,850,691,1541
logdeduc_13,0.7,CSP,CSP,CSP,True,True,872,292,1164
arlsat_29,0.7,CSP,CSP,CSP,True,True,948,320,1268
logdeduc_1,0.7,CSP,CSP,CSP,True,True,964,347,1311
proofwriter_11,0.7,LP,LP,FOL,True,False,690,544,1234
proofwriter_0,0.7,LP,LP,FOL,True,False,688,552,1240
logdeduc_17,0.7,CSP,CSP,CSP,True,True,968,240,1208
arlsat_33,0.7,CSP,CSP,CSP,True,True,964,314,1278
logdeduc_9,0.7,CSP,CSP,CSP,True,True,956,401,1357
folio_34,0.7,FOL,LP,FOL,False,True,776,331,1107
arlsat_48,0.7,CSP,CSP,CSP,True,True,996,314,1310
arlsat_38,0.7,CSP,CSP,CSP,True,True,899,306,1205
proofwriter_33,0.7,LP,LP,CSP,True,False,690,428,1118
logdeduc_42,0.7,CSP,CSP,CSP,True,True,960,199,1159
logdeduc_47,0.7,CSP,CSP,CSP,True,True,962,344,1306
arlsat_32,0.7,CSP,CSP,CSP,True,True,966,394,1360
folio_27,0.7,FOL,FOL,FOL,True,True,838,376,1214
proofwriter_23,0.7,LP,LP,FOL,True,False,692,306,998
folio_19,0.7,FOL,FOL,FOL,True,True,888,701,1589
logdeduc_36,0.7,CSP,CSP,CSP,True,True,930,397,1327
arlsat_40,0.7,CSP,CSP,CSP,True,True,901,451,1352
proofwriter_34,0.7,LP,LP,FOL,True,False,690,580,1270
arlsat_7,0.7,CSP,CSP,CSP,True,True,1094,346,1440
logdeduc_37,0.7,CSP,CSP,CSP,True,True,996,239,1235
proofwriter_31,0.7,LP,LP,FOL,True,False,688,420,1108
proofwriter_22,0.7,LP,FOL,FOL,False,False,696,394,1090
proofwriter_6,0.7,LP,LP,FOL,True,False,690,589,1279
logdeduc_34,0.7,CSP,CSP,CSP,True,True,900,276,1176
arlsat_24,0.7,CSP,CSP,CSP,True,True,996,304,1300
logdeduc_19,0.7,CSP,CSP,CSP,True,True,872,365,1237
folio_41,0.7,FOL,FOL,FOL,True,True,934,421,1355
folio_42,0.7,FOL,FOL,FOL,True,True,1010,363,1373
proofwriter_4,0.7,LP,LP,CSP,True,False,690,439,1129
proofwriter_47,0.7,LP,LP,CSP,True,False,688,506,1194
proofwriter_32,0.7,LP,LP,CSP,True,False,688,721,1409
proofwriter_38,0.7,LP,LP,CSP,True,False,690,469,1159
arlsat_1,0.7,CSP,CSP,CSP,True,True,1030,219,1249
logdeduc_29,0.7,CSP,CSP,CSP,True,True,870,362,1232
logdeduc_18,0.7,CSP,CSP,CSP,True,True,870,265,1135
arlsat_19,0.7,CSP,CSP,CSP,True,True,1052,297,1349
logdeduc_43,0.7,CSP,CSP,CSP,True,True,968,251,1219
proofwriter_28,0.7,LP,LP,FOL,True,False,688,488,1176
arlsat_44,0.7,CSP,CSP,CSP,True,True,1026,435,1461
proofwriter_8,0.7,LP,LP,CSP,True,False,690,320,1010
arlsat_25,0.7,CSP,CSP,CSP,True,True,996,313,1309
folio_31,0.7,FOL,LP,FOL,False,True,924,394,1318
proofwriter_21,0.7,LP,LP,CSP,True,False,692,306,998
folio_7,0.7,FOL,FOL,FOL,True,True,820,491,1311
arlsat_13,0.7,CSP,CSP,CSP,True,True,896,294,1190
folio_20,0.7,FOL,FOL,FOL,True,True,878,334,1212
arlsat_16,0.7,CSP,CSP,CSP,True,True,950,332,1282
logdeduc_7,0.7,CSP,CSP,CSP,True,True,872,189,1061
logdeduc_39,0.7,CSP,CSP,CSP,True,True,980,303,1283
proofwriter_41,0.7,LP,LP,FOL,True,False,690,414,1104
proofwriter_46,0.7,LP,LP,CSP,True,False,690,430,1120
arlsat_21,0.7,CSP,CSP,CSP,True,True,1026,246,1272
logdeduc_20,0.7,CSP,CSP,CSP,True,True,974,253,1227
arlsat_22,0.7,CSP,CSP,CSP,True,True,1052,387,1439
arlsat_35,0.7,CSP,CSP,CSP,True,True,978,209,1187
folio_43,0.7,FOL,FOL,FOL,True,True,1002,329,1331
folio_10,0.7,FOL,CSP,CSP,False,False,878,1004,1882
folio_36,0.7,FOL,LP,FOL,False,True,817,890,1707
arlsat_39,0.7,CSP,CSP,CSP,True,True,935,403,1338
logdeduc_12,0.7,CSP,CSP,CSP,True,True,1000,226,1226
proofwriter_30,0.7,LP,LP,FOL,True,False,690,661,1351
logdeduc_40,0.7,CSP,CSP,CSP,True,True,938,313,1251
proofwriter_12,0.7,LP,LP,CSP,True,False,690,499,1189
arlsat_46,0.7,CSP,CSP,CSP,True,True,1046,361,1407
folio_6,0.7,FOL,FOL,FOL,True,True,818,402,1220
proofwriter_26,0.7,LP,LP,FOL,True,False,690,645,1335
proofwriter_36,0.7,LP,LP,CSP,True,False,688,398,1086
logdeduc_10,0.7,CSP,CSP,CSP,True,True,962,268,1230
logdeduc_6,0.7,CSP,CSP,CSP,True,True,932,345,1277
proofwriter_13,0.7,LP,LP,FOL,True,False,688,499,1187
folio_38,0.7,FOL,LP,FOL,False,True,819,555,1374
arlsat_14,0.7,CSP,CSP,CSP,True,True,916,335,1251
folio_30,0.7,FOL,FOL,FOL,True,True,924,509,1433
proofwriter_37,0.7,LP,LP,CSP,True,False,690,453,1143
proofwriter_3,0.7,LP,LP,CSP,True,False,688,422,1110
arlsat_11,0.7,CSP,CSP,CSP,True,True,1078,337,1415
folio_47,0.7,FOL,LP,FOL,False,True,820,632,1452
logdeduc_24,0.7,CSP,CSP,CSP,True,True,996,236,1232
logdeduc_28,0.7,CSP,CSP,CSP,True,True,872,323,1195
arlsat_23,0.7,CSP,CSP,CSP,True,True,1070,288,1358
logdeduc_5,0.7,CSP,CSP,CSP,True,True,1004,223,1227
proofwriter_40,0.7,LP,LP,FOL,True,False,688,473,1161
arlsat_10,0.7,CSP,CSP,CSP,True,True,1078,397,1475
folio_3,0.7,FOL,FOL,FOL,True,True,890,364,1254
logdeduc_30,0.7,CSP,CSP,CSP,True,True,966,250,1216
proofwriter_42,0.7,LP,LP,FOL,True,False,690,441,1131
folio_18,0.7,FOL,FOL,FOL,True,True,858,670,1528
logdeduc_32,0.7,CSP,CSP,CSP,True,True,890,321,1211
arlsat_9,0.7,CSP,CSP,CSP,True,True,1092,332,1424
arlsat_45,0.7,CSP,CSP,CSP,True,True,1038,369,1407
proofwriter_15,0.7,LP,LP,FOL,True,False,688,253,941
arlsat_27,0.7,CSP,CSP,CSP,True,True,994,328,1322
folio_8,0.7,FOL,FOL,FOL,True,True,822,614,1436
logdeduc_25,0.7,CSP,CSP,CSP,True,True,962,340,1302
folio_44,0.7,FOL,FOL,FOL,True,True,1052,653,1705
arlsat_15,0.7,CSP,CSP,CSP,True,True,914,272,1186
proofwriter_48,0.7,LP,LP,CSP,True,False,690,369,1059
proofwriter_24,0.7,LP,LP,CSP,True,False,688,455,1143
folio_9,0.7,FOL,LP,CSP,False,False,882,480,1362
arlsat_49,0.7,CSP,CSP,CSP,True,True,970,349,1319
proofwriter_35,0.7,LP,LP,CSP,True,False,688,386,1074
folio_0,0.7,FOL,FOL,FOL,True,True,1016,401,1417
logdeduc_11,0.7,CSP,CSP,CSP,True,True,956,269,1225
logdeduc_33,0.7,CSP,CSP,CSP,True,True,1000,291,1291
logdeduc_27,0.7,CSP,CSP,CSP,True,True,898,300,1198
arlsat_34,0.7,CSP,CSP,CSP,True,True,948,242,1190
folio_48,0.7,FOL,FOL,FOL,True,True,800,620,1420
folio_2,0.7,FOL,FOL,FOL,True,True,1110,654,1764
proofwriter_44,0.7,LP,LP,CSP,True,False,690,512,1202
proofwriter_2,0.7,LP,LP,FOL,True,False,690,438,1128
folio_33,0.7,FOL,LP,FOL,False,True,778,605,1383
proofwriter_25,0.7,LP,CSP,FOL,False,False,690,633,1323
folio_45,0.7,FOL,FOL,FOL,True,True,714,254,968
arlsat_12,0.7,CSP,CSP,CSP,True,True,1134,347,1481
proofwriter_20,0.7,LP,LP,CSP,True,False,690,375,1065
folio_39,0.7,FOL,FOL,FOL,True,True,932,330,1262
proofwriter_1,0.7,LP,LP,CSP,True,False,690,551,1241
arlsat_5,0.7,CSP,CSP,CSP,True,True,1010,266,1276
folio_35,0.7,FOL,LP,FOL,False,True,790,581,1371
arlsat_43,0.7,CSP,CSP,CSP,True,True,1026,290,1316
logdeduc_16,0.7,CSP,CSP,CSP,True,True,958,331,1289
logdeduc_26,0.7,CSP,CSP,CSP,True,True,872,251,1123
arlsat_42,0.7,CSP,CSP,CSP,True,True,1028,258,1286
proofwriter_49,0.7,LP,LP,CSP,True,False,692,605,1297
folio_40,0.7,FOL,FOL,FOL,True,True,932,377,1309
logdeduc_14,0.7,CSP,CSP,CSP,True,True,956,299,1255
folio_32,0.7,FOL,FOL,FOL,True,True,928,395,1323
folio_25,0.7,FOL,LP,FOL,False,True,871,528,1399
proofwriter_9,0.7,LP,LP,CSP,True,False,688,345,1033
folio_29,0.7,FOL,FOL,FOL,True,True,854,715,1569
proofwriter_19,0.7,LP,LP,FOL,True,False,692,453,1145
arlsat_36,0.7,CSP,CSP,CSP,True,True,885,396,1281
arlsat_2,0.7,CSP,CSP,CSP,True,True,1014,187,1201
arlsat_30,0.7,CSP,CSP,CSP,True,True,950,334,1284
folio_15,0.7,FOL,FOL,FOL,True,True,720,354,1074
folio_26,0.7,FOL,LP,FOL,False,True,873,488,1361
logdeduc_23,0.7,CSP,CSP,CSP,True,True,954,295,1249
logdeduc_48,0.7,CSP,CSP,CSP,True,True,948,284,1232
arlsat_3,0.7,CSP,CSP,CSP,True,True,1008,203,1211
proofwriter_29,0.7,LP,LP,FOL,True,False,688,470,1158
arlsat_4,0.7,CSP,CSP,CSP,True,True,1044,262,1306
folio_4,0.7,FOL,FOL,FOL,True,True,894,307,1201
folio_16,0.7,FOL,FOL,FOL,True,True,854,390,1244
folio_17,0.7,FOL,FOL,FOL,True,True,856,358,1214
logdeduc_4,0.7,CSP,CSP,CSP,True,True,1000,250,1250
proofwriter_27,0.7,LP,LP,CSP,True,False,688,477,1165
proofwriter_18,0.7,LP,LP,FOL,True,False,696,560,1256
logdeduc_3,0.7,CSP,CSP,CSP,True,True,972,279,1251
proofwriter_16,0.7,LP,LP,FOL,True,False,690,281,971
folio_24,0.7,FOL,LP,CSP,False,False,885,880,1765
folio_21,0.7,FOL,LP,CSP,False,False,852,637,1489
arlsat_37,0.7,CSP,CSP,CSP,True,True,899,361,1260
folio_12,0.7,FOL,LP,FOL,False,True,826,801,1627
proofwriter_5,0.7,LP,LP,FOL,True,False,690,512,1202
arlsat_41,0.7,CSP,CSP,CSP,True,True,1048,378,1426
folio_37,0.7,FOL,LP,FOL,False,True,821,496,1317
folio_11,0.7,FOL,FOL,FOL,True,True,876,492,1368
arlsat_8,1.0,CSP,CSP,CSP,True,True,1048,446,1494
logdeduc_35,1.0,CSP,CSP,CSP,True,True,1000,256,1256
folio_13,1.0,FOL,FOL,FOL,True,True,826,513,1339
arlsat_17,1.0,CSP,CSP,CSP,True,True,938,320,1258
proofwriter_17,1.0,LP,LP,FOL,True,False,690,390,1080
proofwriter_39,1.0,LP,LP,CSP,True,False,688,508,1196
arlsat_0,1.0,CSP,CSP,CSP,True,True,1020,222,1242
logdeduc_41,1.0,CSP,CSP,CSP,True,True,872,383,1255
logdeduc_15,1.0,CSP,CSP,CSP,True,True,988,220,1208
arlsat_31,1.0,CSP,CSP,CSP,True,True,978,250,1228
logdeduc_22,1.0,CSP,CSP,CSP,True,True,874,321,1195
logdeduc_45,1.0,CSP,CSP,CSP,True,True,956,231,1187
arlsat_47,1.0,CSP,CSP,CSP,True,True,1026,351,1377
logdeduc_44,1.0,CSP,CSP,CSP,True,True,970,298,1268
folio_49,1.0,FOL,FOL,FOL,True,True,802,654,1456
arlsat_26,1.0,CSP,CSP,CSP,True,True,996,305,1301
logdeduc_38,1.0,CSP,CSP,CSP,True,True,878,245,1123
arlsat_20,1.0,CSP,CSP,CSP,True,True,1026,248,1274
logdeduc_2,1.0,CSP,CSP,CSP,True,True,980,254,1234
arlsat_18,1.0,CSP,CSP,CSP,True,True,1050,267,1317
proofwriter_7,1.0,LP,LP,FOL,True,False,688,504,1192
logdeduc_0,1.0,CSP,CSP,CSP,True,True,948,246,1194
logdeduc_21,1.0,CSP,CSP,CSP,True,True,954,291,1245
folio_46,1.0,FOL,FOL,FOL,True,True,820,588,1408
arlsat_28,1.0,CSP,CSP,CSP,True,True,1022,288,1310
folio_22,1.0,FOL,LP,CSP,False,False,844,628,1472
proofwriter_43,1.0,LP,LP,FOL,True,False,688,548,1236
proofwriter_10,1.0,LP,LP,FOL,True,False,688,471,1159
logdeduc_46,1.0,CSP,CSP,CSP,True,True,994,300,1294
proofwriter_45,1.0,LP,LP,FOL,True,False,688,375,1063
logdeduc_31,1.0,CSP,CSP,CSP,True,True,968,289,1257
folio_5,1.0,FOL,FOL,FOL,True,True,1000,419,1419
proofwriter_14,1.0,LP,LP,CSP,True,False,690,461,1151
folio_14,1.0,FOL,FOL,FOL,True,True,828,415,1243
folio_1,1.0,FOL,FOL,FOL,True,True,1138,482,1620
logdeduc_8,1.0,CSP,CSP,CSP,True,True,984,229,1213
logdeduc_49,1.0,CSP,CSP,CSP,True,True,968,202,1170
folio_28,1.0,FOL,FOL,FOL,True,True,846,488,1334
arlsat_6,1.0,CSP,CSP,CSP,True,True,1010,233,1243
folio_23,1.0,FOL,FOL,CSP,True,False,850,585,1435
